Pasta,Documento,Tipo,Link
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,PLA-FRUKI01-002_Plano-de-Projeto-PacoteFinal24.md,md,https://drive.google.com/file/d/1s4eNRbcYfsKtdn4cleCJkIN9t2cJAjGI/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,RAC-FRUKI01-001_Relatorio-de-Acompanhamento.docx,docx,https://drive.google.com/file/d/1_C3hZUp-7-2ldAa2BmIfZ3tMfa9WX0bd/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,RAC-FRUKI01-001_Relatorio-de-Acompanhamento.md,md,https://drive.google.com/file/d/13Yx9B8mhKozIn9UHPmgI25DWFBsOfqD8/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,RAC-FRUKI01-002_Planilha-de-Gestao-do-Projeto.xlsx,xlsx,https://drive.google.com/file/d/1RsktvVNbrH1f-RmcV3_AmIu3uJt9Q7sH/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,RAC-FRUKI01-002_Relatorio-de-Acompanhamento-Pacote1.md,md,https://drive.google.com/file/d/1o6AlWFp1nR1m5JRHVda54B19LaoFoMPO/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,RASTR-FRUKI01-001_Matriz-de-Rastreabilidade.docx,docx,https://drive.google.com/file/d/1SokajsndvgCtPAX7FyUpNp9mIDxQrVQf/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,RASTR-FRUKI01-001_Matriz-de-Rastreabilidade.md,md,https://drive.google.com/file/d/1ezQXGXqPC-2UMfRdDvudgmasO6TMO5n8/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,RASTR-FRUKI01-002_Matriz-de-Rastreabilidade-PacoteFinal24.docx,docx,https://drive.google.com/file/d/1S4nR_PkZnGQrm6ppWv47ftgH2ptyG9xJ/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,RASTR-FRUKI01-002_Matriz-de-Rastreabilidade-PacoteFinal24.md,md,https://drive.google.com/file/d/1s3__jTdqb1JrJQw3l9DS-tzsy28cYC2k/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,REQ-FRUKI01-001_Documento-de-Requisitos.docx,docx,https://drive.google.com/file/d/1mCQ9GroaEFEjulblg31P0Kdknw95w8LJ/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,REQ-FRUKI01-001_Documento-de-Requisitos.md,md,https://drive.google.com/file/d/1m-7E7kW4OvRkUWA6EpO3BFveXiLIVHOF/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,REQ-FRUKI01-002_Documento-de-Requisitos-PacoteFinal24.docx,docx,https://drive.google.com/file/d/1GexOXykQE4rnKFPmeW1kVQac18vsnlnQ/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,REQ-FRUKI01-002_Documento-de-Requisitos-PacoteFinal24.md,md,https://drive.google.com/file/d/1QSxYq6k8W1KxoVcr90P_31Xzmbb5uN5x/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,TAE-FRUKI01-001_Termo-de-Encerramento.docx,docx,https://drive.google.com/file/d/1JNvLtWIaqno7WXqzPfQwcK1bRE3UjCRv/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,TAE-FRUKI01-001_Termo-de-Encerramento.md,md,https://drive.google.com/file/d/1CWoASfmkMEYq_njAEpXGu_vwEjx7pAEn/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,TAE-FRUKI01-002_Termo-de-Encerramento-PacoteFinal24.docx,docx,https://drive.google.com/file/d/1D3T0RHrOPhOq08Edxc1fWW-cZ1uR-e2n/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,TAE-FRUKI01-002_Termo-de-Encerramento-PacoteFinal24.md,md,https://drive.google.com/file/d/1TJpNI9gAt8nH0qi87whhkajt8msTG1TO/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,TAP-FRUKI01-001_Termo-de-Abertura.docx,docx,https://drive.google.com/file/d/1ehO_9gQoPrLS-Ykhxfnnsrn9KZ9o8zdH/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,TAP-FRUKI01-001_Termo-de-Abertura.md,md,https://drive.google.com/file/d/14-7t7EZ-5YdrL7xVn6VgTR75jDcQ9EW_/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,TAP-FRUKI01-002_Termo-de-Abertura-PacoteFinal24.docx,docx,https://drive.google.com/file/d/1UUmn_lYKBv8eG5UZBaLipFbSMdnYTxgU/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,TAP-FRUKI01-002_Termo-de-Abertura-PacoteFinal24.md,md,https://drive.google.com/file/d/1q0Jciu5Wzc6Zn7-k55piZ2OS7Ty4gw71/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,VV-FRUKI01-001_Plano-VeV.docx,docx,https://drive.google.com/file/d/1yCFY98oM8rlf44HUIeERib4_7jtYsKeU/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,VV-FRUKI01-001_Plano-VeV.md,md,https://drive.google.com/file/d/1ZtSNIU4pURtj7fcqmo-Ze_PUgT8Xd8qS/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,VV-FRUKI01-002_Plano-VeV-PacoteFinal24.docx,docx,https://drive.google.com/file/d/1d_okleyBKoPtPW2zEy7300KiXoWL62oj/view?usp=drivesdk
04_registros/FTFRUKI_SuperApp-Forca-de-Vendas,VV-FRUKI01-002_Plano-VeV-PacoteFinal24.md,md,https://drive.google.com/file/d/1ifZ0yJp1bIsYSQtVRi9gIzDztsm9Uj3c/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,ADAP-GASMIG02-001_Registro-de-Adaptacao.docx,docx,https://drive.google.com/file/d/1uDnjyU3hDOdzbVZPUFA-1PGqXCsuDeS7/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,ADAP-GASMIG02-001_Registro-de-Adaptacao.md,md,https://drive.google.com/file/d/1bejNoYCCCfk5qhr7XWZz2N5g8q3KPhCD/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,ADAP-GASMIG02-002_Registro-de-Adaptacao-OS002.docx,docx,https://drive.google.com/file/d/1oQshhvn5DIq1DoB3rybc8jEbP_OdEnfn/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,ADAP-GASMIG02-002_Registro-de-Adaptacao-OS002.md,md,https://drive.google.com/file/d/1Yi_n_zxaS-YAOGbQ8gg16RdRtmvKn6CA/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,ATA-GASMIG02-001_Ata-de-Kickoff.docx,docx,https://drive.google.com/file/d/1XcstqfQTQC0cm8wZgfc9oLgjSknU6Ueq/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,ATA-GASMIG02-001_Ata-de-Kickoff.md,md,https://drive.google.com/file/d/173I8V-9u9y4GjYm6CqXrqhL5_XLf0-Tx/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,ATA-GASMIG02-002_Ata-de-Aceite-OS001.docx,docx,https://drive.google.com/file/d/1CcRbEbIcDWeHO7sOznH_FcuK-uVVusM0/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,ATA-GASMIG02-002_Ata-de-Aceite-OS001.md,md,https://drive.google.com/file/d/1SMbROaSFGiRfxwoXqmEw9SWLkqJ0nZYZ/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,ATA-GASMIG02-003_Apresentacao-Entrega-OS002.docx,docx,https://drive.google.com/file/d/1YCW3PFHS2p1bh8O6VWyZ8y2NFoG6ZWFN/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,ATA-GASMIG02-003_Apresentacao-Entrega-OS002.md,md,https://drive.google.com/file/d/1Un3zSWdjWObqjJfrr8dwWvNnHDKNzuMk/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,CAP-GASMIG02-001_Registro-de-Capacitacao-da-Equipe.docx,docx,https://drive.google.com/file/d/1ibleg7tRQDHfYp3ahRpAlbYjKetFDzzT/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,CAP-GASMIG02-001_Registro-de-Capacitacao-da-Equipe.md,md,https://drive.google.com/file/d/1S5Rvx0kYOz7QPQDU_BA3SpNA1xdAk8Fa/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,GCO-GASMIG02-001_Gerencia-de-Configuracao.docx,docx,https://drive.google.com/file/d/1qpIzDVbsmVYkiXW9NNdciOuv5iovMNu4/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,GCO-GASMIG02-001_Gerencia-de-Configuracao.md,md,https://drive.google.com/file/d/193BAen9QIQt12KAzqakGH_bNUvMEdxpj/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,GDE-GASMIG02-001_Registro-de-Analise-de-Decisao.docx,docx,https://drive.google.com/file/d/1sqAtX-R1-EjASMtMCnp_fjiessTaSaQU/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,GDE-GASMIG02-001_Registro-de-Analise-de-Decisao.md,md,https://drive.google.com/file/d/15jlfJFiL4Kw0-bg2ZZcKnt7eKmay43k5/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,GEST-GASMIG02_Planilha-de-Gestao-do-Projeto.xlsx,xlsx,https://drive.google.com/file/d/1r_dSFP9AmEnj79FkmqU80OkuYWnwzfZS/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,GQA-GASMIG02-001_Registro-de-GQA.docx,docx,https://drive.google.com/file/d/1V-T1g_9AKu9TLFPROMR0fA1gkyx180a-/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,GQA-GASMIG02-001_Registro-de-GQA.md,md,https://drive.google.com/file/d/1uDY2HGSwfZRlYwyZ5zGbGQ_290rYm_Xd/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,ITP-GASMIG02-002_Estrategia-de-Integracao-OS002.docx,docx,https://drive.google.com/file/d/1JIAbQHVpTSO3V0AKGnWyVwEs6zuTWX7R/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,ITP-GASMIG02-002_Estrategia-de-Integracao-OS002.md,md,https://drive.google.com/file/d/15xAI-a66USbhl_h-DlQ4iWYBif6a4NYy/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,LI-GASMIG02-001_Licoes-Aprendidas.docx,docx,https://drive.google.com/file/d/1ra9yyJuVYa2tmQW0DKwbJgannxAI2W0E/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,LI-GASMIG02-001_Licoes-Aprendidas.md,md,https://drive.google.com/file/d/1jn56o4n7EISf_OPXoT7W91T_SeJSteQA/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,MED-GASMIG02-001_Registro-de-Medicao.docx,docx,https://drive.google.com/file/d/1LtjN_WSjn_g1wQ_RRLe4Z4KP6Cnu-Ohx/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,MED-GASMIG02-001_Registro-de-Medicao.md,md,https://drive.google.com/file/d/1yRECVQiPUAD3E8A6sSqcIjuCWsGJFOnN/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,PCP-GASMIG02-001_Documento-de-Design.docx,docx,https://drive.google.com/file/d/1YI-40O6IWGMB0C_R6ytpbxc2w1E7W4fF/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,PCP-GASMIG02-001_Documento-de-Design.md,md,https://drive.google.com/file/d/1rRXvNXOxYx1RmwJPihw-IlOEnMHL3LPi/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,PCP-GASMIG02-002_Documento-de-Design-OS002.docx,docx,https://drive.google.com/file/d/1Q4M2R4uqiy81BP8L3HiQ_idRqmpMt8Cw/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,PCP-GASMIG02-002_Documento-de-Design-OS002.md,md,https://drive.google.com/file/d/1jR60AUVUBrZqmoZx6a1AKAAmbEdEUR0V/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,PLA-GASMIG02-001_Plano-de-Projeto.docx,docx,https://drive.google.com/file/d/1ZIwX-h0RDNJfhO5AXev2vqhYrGHOr2qf/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,PLA-GASMIG02-001_Plano-de-Projeto.md,md,https://drive.google.com/file/d/1q5NeTQRiY7BnnB2UiWdcG_ggbMB_Oigy/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,PLA-GASMIG02-002_Plano-de-Projeto-OS002.docx,docx,https://drive.google.com/file/d/1jfUDk7bhCtOXUYDcBnpjOx8FARp2VqPH/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,PLA-GASMIG02-002_Plano-de-Projeto-OS002.md,md,https://drive.google.com/file/d/1OQok5rhtLilsAl3lboUjxAeWoRCa6SXA/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,RAC-GASMIG02-001_Relatorio-de-Acompanhamento.docx,docx,https://drive.google.com/file/d/1bAl8o8UPkTb1AHypGNvRxEJG8UYswpvS/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,RAC-GASMIG02-001_Relatorio-de-Acompanhamento.md,md,https://drive.google.com/file/d/18grlbdgF-XIQJtb8UNmCvJ25UOqHWb9b/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,RASTR-GASMIG02-001_Matriz-de-Rastreabilidade.docx,docx,https://drive.google.com/file/d/1_delTbo-PEeRpuGGGagv5p2SOF-ZNRos/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,RASTR-GASMIG02-001_Matriz-de-Rastreabilidade.md,md,https://drive.google.com/file/d/1s5eS3sxpXkZh0TY8Ws0nl6jo8CRWPWyi/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,RASTR-GASMIG02-002_Matriz-de-Rastreabilidade-OS002.docx,docx,https://drive.google.com/file/d/1tfy9oNEOsThCKNb1YrvQq8Ll1jX9kYJO/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,RASTR-GASMIG02-002_Matriz-de-Rastreabilidade-OS002.md,md,https://drive.google.com/file/d/1WiIbZeuVyYE2ZPrnLjkoiqVH3_8Y3Igz/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,REQ-GASMIG02-001_Documento-de-Requisitos.docx,docx,https://drive.google.com/file/d/13duq0igfGKvJAHKh_sD9TN7WqTpuOfdn/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,REQ-GASMIG02-001_Documento-de-Requisitos.md,md,https://drive.google.com/file/d/1qU0dScZMsyE9b5u1RENM0M85uevSdmrL/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,REQ-GASMIG02-002_Documento-de-Requisitos-OS002.docx,docx,https://drive.google.com/file/d/1_yN7yHPBc9iKilAlxd4pxj52G1_WoCHP/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,REQ-GASMIG02-002_Documento-de-Requisitos-OS002.md,md,https://drive.google.com/file/d/1tyw98Wg84EnhfdKkHSJw6IoGaXSZ6JgK/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,REV-GASMIG02-001_Registro-de-Verificacao-Tecnica.docx,docx,https://drive.google.com/file/d/1biHfNjSf_g7hnUcjBATCG48aG7ARNvRL/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,REV-GASMIG02-001_Registro-de-Verificacao-Tecnica.md,md,https://drive.google.com/file/d/1uDopfyiOr-PKrdBbesatAYkF1YOgH1g6/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,TAE-GASMIG02-001_Termo-de-Encerramento-OS001.docx,docx,https://drive.google.com/file/d/1mw7eJBj6HANyIYJ1MgxEnO59ML9sl5aa/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,TAE-GASMIG02-001_Termo-de-Encerramento-OS001.md,md,https://drive.google.com/file/d/16Tvn5wYajcpGwNyPouZCvoJWXDedha5s/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,TAE-GASMIG02-002_Termo-de-Encerramento-OS002.docx,docx,https://drive.google.com/file/d/1-zvT45vPsVTAwmcEzQVak8qKT4dnQWEr/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,TAE-GASMIG02-002_Termo-de-Encerramento-OS002.md,md,https://drive.google.com/file/d/1Gvd3sqaF500esvT_KQXRRYQOKtSLBa1f/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,TAP-GASMIG02-001_Termo-de-Abertura.docx,docx,https://drive.google.com/file/d/1WW3VNRafS44JkZiXK29Rm7bYI7NbP9rS/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,TAP-GASMIG02-001_Termo-de-Abertura.md,md,https://drive.google.com/file/d/1X37fcpWgIcSM5LirpbU23geQekmjCp_i/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,TAP-GASMIG02-002_Termo-de-Abertura-OS002.docx,docx,https://drive.google.com/file/d/1cMUOhgzZzj6wwWIijFMDugRVZIl8aPvf/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,TAP-GASMIG02-002_Termo-de-Abertura-OS002.md,md,https://drive.google.com/file/d/1EDT02kT9MVQV0gWPgpmAcCbVHa8T5GH8/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,VV-GASMIG02-001_Plano-de-VV.docx,docx,https://drive.google.com/file/d/15t1yh5oMbpFZ47rREDx9kJPgS8oXyRmy/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,VV-GASMIG02-001_Plano-de-VV.md,md,https://drive.google.com/file/d/1u0GkYIZ3U_T3KbW9zDIyrX41XWlzafgu/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,VV-GASMIG02-002_Plano-de-VV-OS002.docx,docx,https://drive.google.com/file/d/18GgauiJykVy8AASSKtJcqkt2FR-6AuRv/view?usp=drivesdk
04_registros/FTGASMIG_Governanca-APIs/GASMIG02_Fundacao-Tecnologica,VV-GASMIG02-002_Plano-de-VV-OS002.md,md,https://drive.google.com/file/d/1hDwgWy26ua7WcoidKXwkRKdPA3f8SgHB/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,ADAP-PROFARMA01-001_Registro-de-Adaptacao.docx,docx,https://drive.google.com/file/d/1aRgkciq4Ed3iPJgEbe1jJnpkXKlF4Tma/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,ADAP-PROFARMA01-001_Registro-de-Adaptacao.md,md,https://drive.google.com/file/d/1qa1eP5ZefDj1uNO-X1akjz55I4ZqmCOn/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,ATA-PROFARMA01-001_Ata-de-Kickoff.docx,docx,https://drive.google.com/file/d/1uNkVDge5WAgwLTCcUFZmBLlqKog16nmG/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,ATA-PROFARMA01-001_Ata-de-Kickoff.md,md,https://drive.google.com/file/d/1lUV0rrT2F--Db0coxhXjcOre7lWH4HOU/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,ATA-PROFARMA01-002_Ata-de-Aceite-Final.docx,docx,https://drive.google.com/file/d/1odIVE62I5L7iqqLFUCACbHt3w2HRB8yR/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,ATA-PROFARMA01-002_Ata-de-Aceite-Final.md,md,https://drive.google.com/file/d/1fb6iusuVg05dDsai8VJhfW4ZxA-qpnxZ/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,CR-PROFARMA01-001_Registro-de-Change-Requests.docx,docx,https://drive.google.com/file/d/1XWRRoeJ6NnvjCG3S0hlyPyxnMfkf9vM7/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,CR-PROFARMA01-001_Registro-de-Change-Requests.md,md,https://drive.google.com/file/d/1kgckhl0v57S7-e70hCKJB6Eo8eW2gT1y/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,CTQ-PROFARMA01-001_Cenarios-de-Teste-Homologacao.docx,docx,https://drive.google.com/file/d/1ts70FWbIasG3sf9qDBSw8cXldJfRJ7bY/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,CTQ-PROFARMA01-001_Cenarios-de-Teste-Homologacao.md,md,https://drive.google.com/file/d/16ZD1X77Pqc4pDhauwVkg0ioDD6nVFAmy/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,GCO-PROFARMA01-001_Registro-de-Gerencia-de-Configuracao.docx,docx,https://drive.google.com/file/d/1ld1PXP0yafu0eW7nUNXN0iRCm1P7cskc/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,GCO-PROFARMA01-001_Registro-de-Gerencia-de-Configuracao.md,md,https://drive.google.com/file/d/1Sa_Vs1t1DTIcQX0MLGesk4T6YVBc-Rlk/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,GDE-PROFARMA01-001_Registro-de-Analise-de-Decisao.docx,docx,https://drive.google.com/file/d/1wU_hxVhwrX-XUT1OQmEKxw80Mz0T5Rat/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,GDE-PROFARMA01-001_Registro-de-Analise-de-Decisao.md,md,https://drive.google.com/file/d/1Fn6AEOrG_9rfsHc5rb-55Ba6AJXD-oqJ/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,GEST-PROFARMA01_Planilha-de-Gestao-do-Projeto.xlsx,xlsx,https://drive.google.com/file/d/12SEFOVCAA1jVQRgM1c1RDR_CL3KaW32_/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,GQA-PROFARMA01-001_Registro-de-GQA.docx,docx,https://drive.google.com/file/d/1hefq-kmdiYVOIvc0RoWHcSVQDBbL8Fq4/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,GQA-PROFARMA01-001_Registro-de-GQA.md,md,https://drive.google.com/file/d/1ejtinVxoovxalMob3EU5LzijUCO0eo0V/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,ITP-PROFARMA01-001_Estrategia-de-Integracao.docx,docx,https://drive.google.com/file/d/1DKKcqAZK78dkV2UIRRSXHtELjnxdw4aj/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,ITP-PROFARMA01-001_Estrategia-de-Integracao.md,md,https://drive.google.com/file/d/1hbMF9jFqMlJF3soSLRNy6LTp11g408Pn/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,LI-PROFARMA01-001_Licoes-Aprendidas.docx,docx,https://drive.google.com/file/d/1NMayhfr_e6Li-R0NEGoST5QATJgifMc7/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,LI-PROFARMA01-001_Licoes-Aprendidas.md,md,https://drive.google.com/file/d/1iG2LYXClAx5nZ4zuk_S74DvZ1Q0LMHQ_/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,MED-PROFARMA01-001_Registro-de-Medicao.docx,docx,https://drive.google.com/file/d/1nmbiWfvYMAAa7Y5pO14VxaZgxEPQuKOn/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,MED-PROFARMA01-001_Registro-de-Medicao.md,md,https://drive.google.com/file/d/1QDJ9-TSu_9GDbyhDRN6ywUgTeuAJ4QiH/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,PCP-PROFARMA01-001_Documento-de-Design.docx,docx,https://drive.google.com/file/d/1t0fD748MR_EBRMHsgQzVGLKRnJ4Zq7__/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,PCP-PROFARMA01-001_Documento-de-Design.md,md,https://drive.google.com/file/d/1xz3lOI7tT1T9MaUytvzP3u2djp_-VSll/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,PLA-PROFARMA01-001_Plano-de-Projeto.docx,docx,https://drive.google.com/file/d/189Kp-xA8BJ3SsO9NhxDyDOUtX3dADifK/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,PLA-PROFARMA01-001_Plano-de-Projeto.md,md,https://drive.google.com/file/d/1UiPpMmAewO-ZAlFVC7Wgy3mUVTqk8KTG/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,RAC-PROFARMA01-001_Relatorio-de-Acompanhamento.docx,docx,https://drive.google.com/file/d/1HjCxyFwvC7Fxp4OXwxjqqL7OyYlSfI9x/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,RAC-PROFARMA01-001_Relatorio-de-Acompanhamento.md,md,https://drive.google.com/file/d/1WKuyyC2s6ukY52aDxjmqfD6w2L5l_GRn/view?usp=drivesdk
04_registros/PROFARMA_Cadastro-de-Clientes,RASTR-PROFARMA01-001_Matriz-de-Rastreabilidade.docx,docx,https://drive.google.com/file/d/1ep0JvVMNhdLVRwWXVMIyfLxurd7ReAyI/view?usp=drivesdk
